"","seq30K","seq50K","seq60K","seq75K","seq100K","seq250K","seq30K_gene.mean","seq30K_gene.dispersion","seq30K_gene.dispersion.scaled","seq50K_gene.mean","seq50K_gene.dispersion","seq50K_gene.dispersion.scaled","seq60K_gene.mean","seq60K_gene.dispersion","seq60K_gene.dispersion.scaled","seq75K_gene.mean","seq75K_gene.dispersion","seq75K_gene.dispersion.scaled","seq100K_gene.mean","seq100K_gene.dispersion","seq100K_gene.dispersion.scaled","seq250K_gene.mean","seq250K_gene.dispersion","seq250K_gene.dispersion.scaled"
"LINC00115",1,1,1,1,1,1,0.0255821102007164,1.04606825037019,0.993088288428996,0.0315282772459045,1.22473857312447,2.14618584078065,0.0321396851345696,1.12804531995418,1.96359936187841,0.0321864643881883,1.04154375907229,1.82485472982594,0.0342327017917751,0.946870536174473,1.66605944374145,0.0386592222263594,0.762898420316552,1.31907001692085
"ISG15",1,1,1,1,1,1,1.05299960387657,1.21611044247144,0.993698553307592,1.01193895152758,1.0655318037822,0.902775234690087,1.00064568940619,1.05035758901484,0.944334015368,0.990311908988734,1.00976859276738,0.902545107286135,0.974242806919674,0.948049269511785,0.777832986452776,0.957489412996753,0.856328589133787,0.745479600338815
"TNFRSF18",1,1,1,1,1,1,0.0318355932065204,2.87929480315743,7.08670037184348,0.0352967246509111,2.87525384886133,7.61194916655267,0.0367102533316858,2.95880033712082,8.02742443316107,0.0367558583156108,3.03751623549933,8.43591335811049,0.0359605951595069,3.04262920372831,8.66098353704456,0.0382540470133094,2.78184631757723,7.95433846399995
"TNFRSF4",1,1,1,1,1,1,0.175761793206608,2.50126696012156,5.83014262196355,0.171146879844881,2.45800210904355,6.23019930295784,0.169923729439984,2.44607315524953,6.32916993651573,0.166390267326433,2.40223314603853,6.3317291573838,0.163569516836592,2.36388480331169,6.39556737383224,0.167043712799695,2.31415165769839,6.41726084858848
"RP5-832C2.5",1,1,1,1,1,1,0.0481751222222161,1.25346431238028,1.68246906768717,0.0483167932989887,1.01268943506777,1.44397458645923,0.0461122283144968,0.961588194103902,1.41226022389441,0.0461379280857437,0.900337879327698,1.35715271455512,0.0455068773973392,0.849181047886882,1.34000541573502,0.0508382283175694,0.761046185920191,1.31298265207927
"MIB2",1,1,0,0,0,0,0.300559376652858,0.928003823484667,0.669987474094137,0.303419324952184,0.762017974900713,0.634188859705567,0.301206618393492,0.700617859822867,0.530296077878598,0.299544106439409,0.610040636103898,0.318466293800834,0.302994435563209,0.603752105111222,0.471918514411236,0.31763886690725,0.540902440797983,0.588103943824339
"CDK11A",1,0,0,0,0,0,0.221921997622573,0.928125391559803,0.601048347426233,0.230505276819311,0.70446187838163,0.423263721135475,0.231797303383488,0.640543029119172,0.348894725947349,0.234624699903637,0.602577844366836,0.370912136824249,0.245192301797697,0.593601673888643,0.486969067318879,0.266583674427775,0.457164118965401,0.314274813588698
"SLC35E2",1,1,1,0,0,0,0.0495556640483985,0.962469256137905,0.715206735469482,0.0555097366885214,0.774607459227511,0.65555429662332,0.056567178854217,0.718886036493983,0.608382362373048,0.0602417843766172,0.645808571749947,0.514100921563779,0.0654691905285777,0.599557568298873,0.506847801427093,0.0797821399048456,0.528285619844397,0.54801549175657
"GABRD",1,1,1,1,1,1,0.0575364629903974,1.10308771324512,1.18261995729788,0.0577728467780688,0.958067174562234,1.2630902574071,0.0568251119475505,0.939029423416185,1.33754108452796,0.0574453948833534,0.888757219185486,1.31879526020212,0.0558434448655096,0.83687362635769,1.2989274611433,0.0573778863640191,0.720618720350346,1.18011786292105
"PLCH2",1,1,1,1,1,1,0.0317541928177042,1.03505224146129,0.95647127298362,0.0305730220958961,0.87104698019423,0.974918560985905,0.0308611293592141,0.821340112097583,0.947730656642201,0.0311425341044186,0.838553682463323,1.15251114128902,0.0349187151221988,0.825139689534626,1.25976360193391,0.0369710465377082,0.744770554507664,1.25949282021468
